Nama Jurusan,Kode Jurusan,Bidang Keahlian,Program Keahlian,Kuota Siswa,Link Pendaftaran,Deskripsi
Agribisnis Tanaman,AT,Agribisnis dan Agriteknologi,Agribisnis Tanaman,68,https://forms.gle/BkdKJ1wgJTuSg48v7,Konsentrasi Agribisnis Tanaman Pangan dan Hortikultura.
Akuntansi dan Keuangan Lembaga,AKL,Bisnis dan Manajemen,Akuntansi dan Keuangan Lembaga,68,https://forms.gle/i4xxMv1QDn7wE8p29,Konsentrasi Akuntansi.
Manajemen Perkantoran dan Layanan Bisnis,MPLB,Bisnis dan Manajemen,Manajemen Perkantoran dan Layanan Bisnis,36,https://forms.gle/ktjUmZzV64qNAEqT7,Konsentrasi Manajemen Perkantoran.
Pemasaran,PM,Bisnis dan Manajemen,Pemasaran,62,https://forms.gle/Wru1G3NL1GZCCHho8,Konsentrasi Bisnis Digital.
Kuliner,KL,Pariwisata,Kuliner,26,https://forms.gle/oext4F2F8egpoR3J6,Konsentrasi Kuliner (Tata Boga).
Teknik Jaringan Komputer dan Telekomunikasi,TKJT,Teknologi Informasi,Teknik Jaringan Komputer dan Telekomunikasi,69,https://forms.gle/oRgJBB7CVKZvgJHJ9,Konsentrasi Teknik Komputer dan Jaringan.
Rekayasa Perangkat Lunak,RPL,Teknologi Informasi,Pengembangan Perangkat Lunak dan Gim,34,https://forms.gle/jsGpTWN6gVuUKdKe8,Konsentrasi Rekayasa Perangkat Lunak.
